etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
377    | #ɡˌen̪ˈukulum# | *#ɟˌɛn̪ˈoklo# | *#ɟˌɛn̪ˈoːklo# | *#d͡ʒˌɛn̪ˈoçʎo# | *#d͡ʒˌen̪ˈoʎ# | *#d͡ʒˌən̪ˈoʎ# | *#ʒˌən̪ˈuʎ# | *#ʒˌən̪ˈu# | *#ʒən̪u# {GOLD: #ʒən̪u#}
378    | #ɡeˈorɡius# | *#ɟʝˈɔrɟʝos# | *#ɟˈɔrɟos# | *#d͡ʒˈɔrd͡ʒos# | *#d͡ʒˈɔrd͡ʒəs# | *#d͡ʒˈɔrd͡ʒəs# | *#ʒˈɔrʒəs# | *#ʒˈɔrʒə# | *#ʒɔʁʒ# {GOLD: #ʒɔʁʒ#}
379    | #ɡlˈɑkiɑ# | *#ɡlˈɑccʝɑ# | *#ɡlˈɑccɑ# | *#ɡlˈat̪t͡sʲa# | *#ɡlˈat̪t͡sʲa# | *#ɡlˈat͡sʲə# | *#ɡlˈasʲə# | *#ɡlˈasə# | *#ɡlas# {GOLD: #ɡlas#}
380    | #ɡlˈuːt̪em# | *#ɡlˈut̪ɛ# | *#ɡlˈuːt̪ɛ# | *#ɡlˈʉːt̪ɛ# | *#ɡlˈʉːt̪# | *#ɡlˈyθ# | *#ɡlˈy# | *#ɡlˈy# | *#ɡly# {GOLD: #ɡly#}
381    | #ɡrˈɑkilem# | *#ɡrˈɑkelɛ# | *#ɡrˈɑːkelɛ# | *#ɡrˈaːɣʲelɛ# | *#ɡrˈajlə# | *#ɡrˈajlə# | *#ɡrˈɛlə# | *#ɡrˈɛlə# | *#ɡʁɛl# {GOLD: #ɡʁɛl#}
382    | #ɡrˈɑːn̪ɑ# | *#ɡrˈɑn̪ɑ# | *#ɡrˈɑːn̪ɑ# | *#ɡrˈaːn̪a# | *#ɡrˈae̯n̪a# | *#ɡrˈãj̃n̪ə# | *#ɡrˈɛ̃j̃n̪ə# | *#ɡrˈɛ̃n̪ə# | *#ɡʁɛn̪# {GOLD: #ɡʁɛn̪#}
383    | #ɡrˈɑn̪d̪em# | *#ɡrˈɑn̪d̪ɛ# | *#ɡrˈɑn̪d̪ɛ# | *#ɡrˈan̪d̪ɛ# | *#ɡrˈan̪d̪# | *#ɡrˈãn̪t̪# | *#ɡrˈãn̪t̪# | *#ɡrˈãːt̪# | *#ɡʁɑ̃# {GOLD: #ɡʁɑ̃#}
384    | #ɡrˈɑːn̪ikɑm# | *#ɡrˈɑn̪ekɑ# | *#ɡrˈɑːn̪ekɑ# | *#ɡrˈan̪kʲa# | *#ɡrˈan̪t͡ʃa# | *#ɡrˈãn̪t͡ʃə# | *#ɡrˈãn̪ʃə# | *#ɡrˈãːʃə# | *#ɡʁɑ̃ʃ# {GOLD: #ɡʁɑ̃ʃ#}
385    | #ɡrˈɑːn̪um# | *#ɡrˈɑn̪o# | *#ɡrˈɑːn̪o# | *#ɡrˈaːn̪o# | *#ɡrˈae̯n̪# | *#ɡrˈãj̃n̪# | *#ɡrˈɛ̃j̃n̪# | *#ɡrˈɛ̃ː# | *#ɡʁɛ̃# {GOLD: #ɡʁɛ̃#}
386    | #ɡrˈɑfium# | *#ɡrˈɑfʝo# | *#ɡrˈɑfʝo# | *#ɡrˈavʝo# | *#ɡrˈad̪d͡ʒə# | *#ɡrˈad͡ʒə# | *#ɡrˈaʒə# | *#ɡrˈaʒə# | *#ɡʁaʒ# {GOLD: #ɡʁɛf#}
387    | #ɡrˈɑːt̪um# | *#ɡrˈɑt̪o# | *#ɡrˈɑːt̪o# | *#ɡrˈaːt̪o# | *#ɡrˈae̯t̪# | *#ɡrˈeːθ# | *#ɡrˈe# | *#ɡrˈe# | *#ɡʁe# {GOLD: #ɡʁe#}
388    | #ɡrˈossum# | *#ɡrˈɔsso# | *#ɡrˈɔsso# | *#ɡrˈɔsso# | *#ɡrˈɔss# | *#ɡrˈɔs# | *#ɡrˈoːs# | *#ɡrˈoːs# | *#ɡʁo# {GOLD: #ɡʁo#}
389    | #ɡrˈuːɑ# | *#ɡrˈuɑ# | *#ɡrˈuːɑ# | *#ɡrˈʉːa# | *#ɡrˈʉːa# | *#ɡrˈyə# | *#ɡrˈyə# | *#ɡrˈyː# | *#ɡʁy# {GOLD: #ɡʁy#}
390    | #ɡˈulɑm# | *#ɡˈolɑ# | *#ɡˈoːlɑ# | *#ɡˈoːla# | *#ɡˈowla# | *#ɡˈowlə# | *#ɡˈølə# | *#ɡˈølə# | *#ɡœl# {GOLD: #ɡœl#}
391    | #ɡˈulbiɑm# | *#ɡˈoɫbʝɑ# | *#ɡˈoɫbʝɑ# | *#ɡˈoɫbʝa# | *#ɡˈoɫd͡ʒa# | *#ɡˈoɫd͡ʒə# | *#ɡˈuʒə# | *#ɡˈuʒə# | *#ɡuʒ# {GOLD: #ɡuʒ#}
392    | #ɡˈummɑ# | *#ɡˈommɑ# | *#ɡˈommɑ# | *#ɡˈũmma# | *#ɡˈũmma# | *#ɡˈũmə# | *#ɡˈũmə# | *#ɡˈũmə# | *#ɡɔm# {GOLD: #ɡɔm#}
393    | #ɡˈust̪um# | *#ɡˈost̪o# | *#ɡˈost̪o# | *#ɡˈost̪o# | *#ɡˈost̪# | *#ɡˈost̪# | *#ɡˈuːt̪# | *#ɡˈuːt̪# | *#ɡu# {GOLD: #ɡu#}
394    | #ɡˈut̪t̪ɑm# | *#ɡˈot̪t̪ɑ# | *#ɡˈot̪t̪ɑ# | *#ɡˈot̪t̪a# | *#ɡˈot̪t̪a# | *#ɡˈot̪ə# | *#ɡˈut̪ə# | *#ɡˈut̪ə# | *#ɡut̪# {GOLD: #ɡut̪#}
395    | #hˌɑbˈeːre# | *#hˌɑβˈerɛ# | *#hˌɑβˈeːrɛ# | *#ˌaβˈeːrɛ# | *#ˌavˈejr# | *#ˌavˈojr# | *#ˌavwˈɛr# | *#ˌavwˈɛr# | *#avwaʁ# {GOLD: #avwaʁ#}
396    | #hˈɑbeo# | *#hˈɑbʝɔ# | *#hˈɑbʝɔ# | *#ˈabʝɔ# | *#ˈad̪d͡ʒə# | *#ˈad͡ʒə# | *#ˈaʒə# | *#ˈaʒə# | *#aʒ# {GOLD: #e#}
397    | #heːmˈiːn̪ɑm# | *#hemˈin̪ɑ# | *#hemˈiːn̪ɑ# | *#emˈiːn̪a# | *#mˈiːn̪a# | *#mˈin̪ə# | *#mˈĩn̪ə# | *#mˈin̪ə# | *#min̪# {GOLD: #min̪#}
398    | #hˈeːrem# | *#hˈerɛ# | *#hˈeːrɛ# | *#ˈeːrɛ# | *#ˈejr# | *#ˈejr# | *#wˈɛr# | *#wˈɛr# | *#waʁ# {GOLD: #waʁ#}
399    | #hˈeri# | *#hˈɛre# | *#hˈɛːre# | *#ˈie̯re# | *#ˈie̯r# | *#ˈie̯r# | *#jˈer# | *#jˈer# | *#jɛʁ# {GOLD: #jɛʁ#}
400    | #hˌiːbˈern̪um# | *#hˌiβˈɛrn̪o# | *#hˌiβˈɛrn̪o# | *#ˌiβˈɛrn̪o# | *#ˌivˈɛrr# | *#ˌivˈɛr# | *#ˌivˈɛr# | *#ˌivˈɛr# | *#ivɛʁ# {GOLD: #ivɛʁ#}
401    | #hiˌerˈoːn̪ymum# | *#hʝˌɛrˈon̪emo# | *#hʝˌɛrˈoːn̪emo# | *#ʝˌɛrˈũːn̪emo# | *#d͡ʒˌerˈũlmə# | *#d͡ʒˌerˈũɫmə# | *#ʒˌerˈũmə# | *#ʒˌerˈũmə# | *#ʒeʁɔm# {GOLD: #ʒeʁom#}
402    | #hˈiːk# | *#hˈik# | *#hˈiːk# | *#ˈiːx# | *#ˈiːx# | *#ˈi# | *#ˈi# | *#ˈi# | *#i# {GOLD: #i#}
403    | #hˈod̪ieː# | *#hˈɔʝʝe# | *#hˈɔʝʝe# | *#ˈuo̯ʝe# | *#ˈʉo̯j# | *#ˈyj# | *#ɥˈi# | *#ɥˈi# | *#ɥi# {GOLD: #ɥi#}
404    | #hˈomin̪em# | *#hˈɔmen̪ɛ# | *#hˈɔmn̪ɛ# | *#ˈũmmɛ# | *#ˈũmmə# | *#ˈũmə# | *#ˈũmə# | *#ˈũmə# | *#ɔm# {GOLD: #ɔm#}
405    | #hˌon̪ˈoːrem# | *#hˌɔn̪ˈorɛ# | *#hˌɔn̪ˈoːrɛ# | *#ˌũn̪ˈoːrɛ# | *#ˌũn̪ˈowr# | *#ˌũn̪ˈowr# | *#ˌũn̪ˈør# | *#ˌũn̪ˈør# | *#ɔn̪œʁ# {GOLD: #ɔn̪œʁ#}
406    | #hˈoːrɑm# | *#hˈorɑ# | *#hˈoːrɑ# | *#ˈoːra# | *#ˈowra# | *#ˈowrə# | *#ˈørə# | *#ˈørə# | *#œʁ# {GOLD: #œʁ#}
407    | #hˈord̪eum# | *#hˈɔrɟʝo# | *#hˈɔrɟo# | *#ˈɔrd͡ʒo# | *#ˈɔrd͡ʒə# | *#ˈɔrd͡ʒə# | *#ˈɔrʒə# | *#ˈɔrʒə# | *#ɔʁʒ# {GOLD: #ɔʁʒ#}
408    | #hˈospit̪em# | *#hˈɔspet̪ɛ# | *#hˈɔspə̯t̪ɛ# | *#ˈɔspə̯t̪ɛ# | *#ˈɔst̪ə# | *#ˈɔst̪ə# | *#ˈoːt̪ə# | *#ˈoːt̪ə# | *#ot̪# {GOLD: #ot̪#}
409    | #hˌospit̪ˈɑːle# | *#hˌɔspet̪ˈɑlɛ# | *#hˌɔspet̪ˈɑːlɛ# | *#ˌɔst̪ˈaːlɛ# | *#ˌɔst̪ˈae̯l# | *#ˌɔst̪ˈeːl# | *#ˌoːt̪ˈel# | *#ˌoːt̪ˈel# | *#ot̪ɛl# {GOLD: #ot̪ɛl#}
410    | #iˈɑket̪# | *#ʝˈɑcɛt̪# | *#ʝˈɑːcɛt̪# | *#ʝˈie̯t͡sʲɛt̪# | *#d͡ʒˈie̯jt͡sʲt̪# | *#d͡ʒˈit͡sʲt̪# | *#ʒˈiːt̪# | *#ʒˈiːt̪# | *#ʒi# {GOLD: #ʒi#}
411    | #iˌɑːn̪uˈɑːrium# | *#ʝˌɑn̪wˈɑrʝo# | *#ʝˌɑn̪wˈɑrʝo# | *#ʝˌan̪βˈaːrʲo# | *#d͡ʒˌan̪vˈie̯r# | *#d͡ʒˌãn̪vˈie̯r# | *#ʒˌãn̪vjˈer# | *#ʒˌãːvjˈer# | *#ʒɑ̃vje# {GOLD: #ʒɑ̃vje#}
412    | #iˌeːiˈuːn̪ium# | *#ʝˌeʝˈun̪ʝo# | *#ʝˌeʝˈuːɲo# | *#ʝˌeˈʉːɲo# | *#d͡ʒˌeˈʉɲ# | *#d͡ʒˌəˈyj̃ɲ# | *#ʒˌəɥˈĩɲ# | *#ʒə̯ɥˈẽː# | *#ʒɥɛ̃# {GOLD: #ʒœn̪#}
413    | #illˌɑk# | *#ellˌɑk# | *#ellˌɑk# | *#ellˌax# | *#lˌax# | *#lˌa# | *#lˌa# | *#lˌa# | *#la# {GOLD: #la#}
414    | #ˈillɑm# | *#ˈellɑ# | *#ˈellɑ# | *#ˈella# | *#ˈella# | *#ˈelə# | *#ˈɛlə# | *#ˈɛlə# | *#ɛl# {GOLD: #ɛl#}
415    | #illˌɑm# | *#ellˌɑ# | *#ellˌɑ# | *#ellˌa# | *#lˌa# | *#lˌa# | *#lˌa# | *#lˌa# | *#la# {GOLD: #la#}
416    | #illɑːs# | *#ellɑs# | *#ellɑs# | *#ellas# | *#las# | *#las# | *#las# | *#las# | *#la# {GOLD: #le#}
417    | #ˈilliː# | *#ˈelli# | *#ˈelli# | *#ˈilli# | *#ˈill# | *#ˈil# | *#ˈil# | *#ˈil# | *#il# {GOLD: #il#}
418    | #illˈoːrum# | *#ellˈoro# | *#ellˈoːro# | *#ellˈoːro# | *#lˈowr# | *#lˈowr# | *#lˈør# | *#lˈør# | *#lœʁ# {GOLD: #lœʁ#}
419    | #illoːs# | *#ellos# | *#ellos# | *#ellos# | *#les# | *#les# | *#les# | *#les# | *#le# {GOLD: #le#}
420    | #ˈilloːs# | *#ˈellos# | *#ˈellos# | *#ˈellos# | *#ˈells# | *#ˈeɫs# | *#ˈøːs# | *#ˈøːs# | *#ø# {GOLD: #ø#}
421    | #illˈuːi# | *#ellˈue# | *#ellˈuːe# | *#ellˈʉːj# | *#lˈʉːj# | *#lˈyj# | *#lɥˈi# | *#lɥˈi# | *#lɥi# {GOLD: #lɥi#}
422    | #illum# | *#ello# | *#ello# | *#ello# | *#lə# | *#lə# | *#lə# | *#lə# | *#lə# {GOLD: #lə#}
423    | #ˌimperɑːt̪ˈoːrem# | *#ˌempɛrɑt̪ˈorɛ# | *#ˌempɛrɑt̪ˈoːrɛ# | *#ˌempɛrat̪ˈoːrɛ# | *#ˌempraðˈowr# | *#ˌẽmprəðˈowr# | *#ˌãn̪prəˈør# | *#ˌãːprə̯ˈør# | *#ɑ̃pʁœʁ# {GOLD: #ɑ̃pʁœʁ#}
424    | #ˌin̪# | *#ˌen̪# | *#ˌen̪# | *#ˌen̪# | *#ˌen̪# | *#ˌẽn̪# | *#ˌãn̪# | *#ˌãː# | *#ɑ̃# {GOLD: #ɑ̃#}
425    | #ˌin̪d̪e# | *#ˌen̪d̪ɛ# | *#ˌen̪d̪ɛ# | *#ˌen̪d̪ɛ# | *#ˌen̪d̪# | *#ˌẽn̪t̪# | *#ˌãn̪t̪# | *#ˌãːt̪# | *#ɑ̃# {GOLD: #ɑ̃#}
426    | #ˌin̪fˈern̪um# | *#ˌen̪fˈɛrn̪o# | *#ˌen̪fˈɛrn̪o# | *#ˌen̪fˈɛrn̪o# | *#ˌen̪fˈɛrr# | *#ˌẽn̪fˈɛr# | *#ˌãn̪fˈɛr# | *#ˌãːfˈɛr# | *#ɑ̃fɛʁ# {GOLD: #ɑ̃fɛʁ#}
427    | #ˌin̪ɡˈen̪ioːs# | *#ˌeŋɟˈɛn̪ʝos# | *#ˌeŋɟˈɛːɲos# | *#ˌeɲˈie̯ɲos# | *#ˌeɲˈie̯ɲt͡sʲ# | *#ˌẽj̃ɲˈin̪t͡sʲ# | *#ˌɛ̃j̃ɲˈĩn̪sʲ# | *#ˌɛ̃ɲˈẽːs# | *#ɛɲɛ̃# {GOLD: #ɑ̃ʒɛ̃#}
428    | #ˌin̪ɡˈen̪ium# | *#ˌeŋɟˈɛn̪ʝo# | *#ˌeŋɟˈɛːɲo# | *#ˌeɲˈie̯ɲo# | *#ˌeɲˈie̯ɲ# | *#ˌẽj̃ɲˈie̯ɲ# | *#ˌɛ̃j̃ɲjˈẽɲ# | *#ˌɛ̃ɲjˈẽː# | *#ɛjɛ̃# {GOLD: #ɑ̃ʒɛ̃#}
429    | #ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um# | *#ˌeŋkˈɑn̪t̪ɑmˈɛn̪t̪o# | *#ˌeŋkˈɑn̪t̪ɑmˈɛn̪t̪o# | *#ˌeŋkʲˈan̪t̪amˈɛn̪t̪o# | *#ˌeŋt͡ʃˈan̪t̪amˈɛn̪t̪# | *#ˌẽn̪t͡ʃˈãn̪t̪əmˈɛ̃n̪t̪# | *#ˌãn̪ʃˈãn̪t̪əmˈãn̪t̪# | *#ˌãːʃˈãːt̪əmˈãːt̪# | *#ɑ̃ʃɑ̃t̪əmɑ̃# {GOLD: #ɑ̃ʃɑ̃t̪əmɑ̃#}
430    | #ˌin̪sˈiɡn̪iɑ# | *#ˌen̪sˈeŋn̪ʝɑ# | *#ˌen̪sˈeŋɲɑ# | *#ˌen̪sˈeɲɲa# | *#ˌen̪sˈeɲɲa# | *#ˌẽn̪sˈẽj̃ɲə# | *#ˌãn̪sˈɛ̃j̃ɲə# | *#ˌãːsˈɛ̃ɲə# | *#ɑ̃sɛɲ# {GOLD: #ɑ̃sɛɲ#}
431    | #ˌin̪sˌimul# | *#ˌen̪sˌemol# | *#ˌen̪sˌemol# | *#ˌen̪sˌemol# | *#ˌen̪sˌemblə# | *#ˌẽn̪sˌẽmblə# | *#ˌãn̪sˌãn̪blə# | *#ˌãːsˌãːblə# | *#ɑ̃sɑ̃bl# {GOLD: #ɑ̃sɑ̃bl#}
432    | #ˈin̪sulɑ# | *#ˈisolɑ# | *#ˈiːsolɑ# | *#ˈiːzola# | *#ˈiːzla# | *#ˈizlə# | *#ˈilə# | *#ˈilə# | *#il# {GOLD: #il#}
433    | #ˈin̪t̪eɡrɑm# | *#ˌen̪t̪ˈɛɣrɑ# | *#ˌen̪t̪ˈɛɣrɑ# | *#ˌen̪t̪ˈie̯ʝrʲa# | *#ˌen̪t̪ˈie̯ra# | *#ˌẽn̪t̪ˈie̯rə# | *#ˌãn̪t̪jˈerə# | *#ˌãːt̪jˈerə# | *#ɑ̃t̪jɛʁ# {GOLD: #ɑ̃t̪jɛʁ#}
434    | #ˈin̪t̪eɡrum# | *#ˌen̪t̪ˈɛɣro# | *#ˌen̪t̪ˈɛɣro# | *#ˌen̪t̪ˈie̯ʝrʲo# | *#ˌen̪t̪ˈie̯r# | *#ˌẽn̪t̪ˈie̯r# | *#ˌãn̪t̪jˈer# | *#ˌãːt̪jˈer# | *#ɑ̃t̪je# {GOLD: #ɑ̃t̪je#}
435    | #ˌin̪t̪er# | *#ˌen̪t̪ɛr# | *#ˌen̪t̪ɛr# | *#ˌen̪t̪ɛr# | *#ˌen̪t̪rə# | *#ˌẽn̪t̪rə# | *#ˌãn̪t̪rə# | *#ˌãːt̪rə# | *#ɑ̃t̪ʁ# {GOLD: #ɑ̃t̪ʁ#}
436    | #ˌin̪t̪rˈɑliɑ# | *#ˌen̪t̪rˈɑlʝɑ# | *#ˌen̪t̪rˈɑːʎɑ# | *#ˌen̪t̪rˈaʎa# | *#ˌen̪t̪rˈaʎa# | *#ˌẽn̪t̪rˈaʎə# | *#ˌãn̪t̪rˈaʎə# | *#ˌãːt̪rˈaʎə# | *#ɑ̃t̪ʁɑj# {GOLD: #ɑ̃t̪ʁɑj#}
437    | #iˈokum# | *#ʝˈɔko# | *#ʝˈɔːko# | *#ʝˈʉo̯w# | *#d͡ʒˈʉo̯w# | *#d͡ʒˈye̯w# | *#ʒˈø# | *#ʒˈø# | *#ʒø# {GOLD: #ʒø#}
438    | #iˈowisd̪ˈiːem# | *#ʝˈɔβʷesd̪ˈiɛ# | *#ʝˈɔːβʷesd̪ˈiːɛ# | *#ʝˈʉo̯βesd̪ˈiːj# | *#d͡ʒˈʉo̯wzd̪ˈiːj# | *#d͡ʒˈye̯wzd̪ˈi# | *#ʒˈød̪ˈi# | *#ʒˈød̪ˈi# | *#ʒød̪i# {GOLD: #ʒød̪i#}
439    | #iˈuːd̪ikem# | *#ʝˈud̪ecɛ# | *#ʝˈuːðecɛ# | *#ʝˈʉːðet͡sʲɛ# | *#d͡ʒˈʉðt͡sʲə# | *#d͡ʒˈyt͡sʲə# | *#ʒˈysʲə# | *#ʒˈysə# | *#ʒys# {GOLD: #ʒyʒ#}
440    | #iˈuɡum# | *#ʝˈoɣo# | *#ʝˈoːɣo# | *#ʝˈow# | *#d͡ʒˈow# | *#d͡ʒˈow# | *#ʒˈø# | *#ʒˈø# | *#ʒø# {GOLD: #ʒu#}
441    | #iˌun̪ˈiːkiɑ# | *#ʝˌon̪ˈiccʝɑ# | *#ʝˌon̪ˈiccɑ# | *#ʝˌũn̪ˈit̪t͡sʲa# | *#d͡ʒˌũn̪ˈit̪ʲt͡sʲa# | *#d͡ʒˌũn̪ˈit͡sʲə# | *#ʒˌũn̪ˈisʲə# | *#ʒˌũn̪ˈisə# | *#ʒɔn̪is# {GOLD: #ʒen̪is#}
442    | #iˈuːn̪ium# | *#ʝˈun̪ʝo# | *#ʝˈuːɲo# | *#ʝˈʉːɲo# | *#d͡ʒˈʉɲ# | *#d͡ʒˈyj̃ɲ# | *#ʒɥˈĩɲ# | *#ʒɥˈẽː# | *#ʒɥɛ̃# {GOLD: #ʒɥɛ̃#}
443    | #iˈuːs# | *#ʝˈus# | *#ʝˈuːs# | *#ʝˈʉːs# | *#d͡ʒˈʉːs# | *#d͡ʒˈys# | *#ʒˈyːs# | *#ʒˈyːs# | *#ʒy# {GOLD: #ʒy#}
444    | #iˈuwen̪em# | *#ʝˈoβʷɛn̪ɛ# | *#ʝˈoːβʷɛn̪ɛ# | *#ʝˈoːβɛn̪ɛ# | *#d͡ʒˈown̪ə# | *#d͡ʒˈown̪ə# | *#ʒˈø̃n̪ə# | *#ʒˈø̃n̪ə# | *#ʒœn̪# {GOLD: #ʒœn̪#}
445    | #iˌuwen̪kˈellɑm# | *#ʝˌoβʷɛŋcˈɛllɑ# | *#ʝˌoβʷɛŋcˈɛllɑ# | *#ʝˌoβɛŋt͡sʲˈɛlla# | *#d͡ʒˌovəŋt͡sʲˈɛlla# | *#d͡ʒˌovẽn̪t͡sʲˈɛlə# | *#ʒˌuvãn̪sʲˈɛlə# | *#ʒˌuvãːsˈɛlə# | *#ʒuvɑ̃sɛl# {GOLD: #ʒuvɑ̃sɛl#}
446    | #iˌuwen̪kˈellum# | *#ʝˌoβʷɛŋcˈɛllo# | *#ʝˌoβʷɛŋcˈɛllo# | *#ʝˌoβɛŋt͡sʲˈɛllo# | *#d͡ʒˌovəŋt͡sʲˈɛll# | *#d͡ʒˌovẽn̪t͡sʲˈɛl# | *#ʒˌuvãn̪sʲe̯ˈaw# | *#ʒˌuvãːsə̯ˈoː# | *#ʒuvɑ̃so# {GOLD: #ʒuvɑ̃so#}
447    | #kˌɑbɑllˈɑːrium# | *#kˌɑβɑllˈɑrʝo# | *#kˌɑβɑllˈɑrʝo# | *#kʲˌɛβallˈaːrʲo# | *#t͡ʃˌevallˈie̯r# | *#t͡ʃˌəvəlˈie̯r# | *#ʃˌəvəljˈer# | *#ʃˌəvljˈer# | *#ʃəvlije# {GOLD: #ʃəvalje#}
448    | #kˌɑbˈɑllikˈɑːre# | *#kˌɑβˈɑllekˈɑrɛ# | *#kˌɑβˈɑllekˈɑːrɛ# | *#kʲˌɛβˈallɡʲˈie̯rɛ# | *#t͡ʃˌevˈalld͡ʒˈie̯r# | *#t͡ʃˌəvˈaɫd͡ʒˈie̯r# | *#ʃˌəvˈawʒjˈer# | *#ʃˌəvˈoːʒˈer# | *#ʃəvoʒe# {GOLD: #ʃəvoʃe#}
449    | #kˌɑbˈɑllikɑt̪# | *#kˌɑβˈɑllekɑt̪# | *#kˌɑβˈɑllekɑt̪# | *#kʲˌɛβˈallkʲat̪# | *#t͡ʃˌevˈallt͡ʃaθ# | *#t͡ʃˌəvˈaɫt͡ʃəθ# | *#ʃˌəvˈawʃə# | *#ʃˌəvˈoːʃə# | *#ʃəvoʃ# {GOLD: #ʃəvoʃ#}
450    | #kˌɑbˈɑllikˈɑːtɑm# | *#kˌɑβˈɑllekˈɑtɑ# | *#kˌɑβˈɑllekˈɑːtɑ# | *#kʲˌɛβˈallɡʲˈie̯ta# | *#t͡ʃˌevˈalld͡ʒˈie̯?a# | *#t͡ʃˌəvˈaɫd͡ʒˈie̯?ə# | *#ʃˌəvˈawʒjˈe?ə# | *#ʃˌəvˈoːʒˈe?ə# | *#ʃəvoʒɛ?# {GOLD: #ʃəvoʃe#}
451    | #kˌɑbˈɑllum# | *#kˌɑβˈɑllo# | *#kˌɑβˈɑllo# | *#kʲˌɛβˈallo# | *#t͡ʃˌevˈall# | *#t͡ʃˌəvˈal# | *#ʃˌəvˈal# | *#ʃˌəvˈal# | *#ʃəval# {GOLD: #ʃəval#}
452    | #kˌɑbˈɑlloːs# | *#kˌɑβˈɑllos# | *#kˌɑβˈɑllos# | *#kʲˌɛβˈallos# | *#t͡ʃˌevˈalls# | *#t͡ʃˌəvˈaɫs# | *#ʃˌəvˈaws# | *#ʃˌəvˈoːs# | *#ʃəvo# {GOLD: #ʃəvo#}
453    | #kˌɑd̪ˈen̪t̪iɑm# | *#kˌɑd̪ˈɛn̪t͡sʲʝɑ# | *#kˌɑðˈɛn̪t͡sʲɑ# | *#kʲˌaðˈɛn̪t͡sʲa# | *#t͡ʃˌaðˈɛn̪t͡sʲa# | *#t͡ʃˌaðˈɛ̃n̪t͡sʲə# | *#ʃˌaˈãn̪sʲə# | *#ʃˈãːsə# | *#ʃɑ̃s# {GOLD: #ʃɑ̃s#}
454    | #kˈae̯kum# | *#cˈɛko# | *#cˈɛːko# | *#t͡sʲˈie̯w# | *#t͡sʲˈie̯w# | *#t͡sʲˈie̯w# | *#sʲjˈø# | *#sjˈø# | *#sjø# {GOLD: #sjø#}
455    | #kˈae̯lum# | *#cˈɛlo# | *#cˈɛːlo# | *#t͡sʲˈie̯lo# | *#t͡sʲˈie̯l# | *#t͡sʲˈie̯l# | *#sʲjˈel# | *#sˈel# | *#sɛl# {GOLD: #sjɛl#}
456    | #kˈae̯loːs# | *#cˈɛlos# | *#cˈɛːlos# | *#t͡sʲˈie̯los# | *#t͡sʲˈie̯ls# | *#t͡sʲˈie̯ɫs# | *#sʲjˈøːs# | *#sjˈøːs# | *#sjø# {GOLD: #sjø#}
457    | #kˌae̯refˈolium# | *#cˌɛrɛfˈɔlʝo# | *#cˌɛrɛfˈɔːʎo# | *#t͡sʲˌɛrfˈʉo̯ʎo# | *#t͡sʲˌɛrfˈʉo̯ʎ# | *#t͡sʲˌɛrfˈye̯ʎ# | *#sʲˌɛrfˈøʎ# | *#sˌɛrfˈøʎ# | *#sɛʁfœj# {GOLD: #sɛʁfœj#}
458    | #kˌɑkid̪ˈoːsum# | *#kˌɑced̪ˈoso# | *#kˌɑceðˈoːso# | *#kʲˌat͡sʲeðˈoːzo# | *#t͡ʃˌajd͡zʲiðˈowz# | *#t͡ʃˌajd͡zʲiðˈows# | *#ʃˌɛzʲiˈøːs# | *#ʃˌɛziˈøːs# | *#ʃɛziø# {GOLD: #ʃasjø#}
459    | #kˌɑkkˈiːt̪ɑm# | *#kˌɑccˈit̪ɑ# | *#kˌɑccˈiːt̪ɑ# | *#kʲˌat̪t͡sʲˈiːt̪a# | *#t͡ʃˌat̪t͡sʲˈiːða# | *#t͡ʃˌat͡sʲˈiðə# | *#ʃˌasʲˈiə# | *#ʃˌasˈiː# | *#ʃasi# {GOLD: #ʃasi#}
460    | #kˌɑlˈeːre# | *#kˌɑlˈerɛ# | *#kˌɑlˈeːrɛ# | *#kʲˌalˈeːrɛ# | *#t͡ʃˌalˈejr# | *#t͡ʃˌalˈejr# | *#ʃˌalwˈɛr# | *#ʃˌalwˈɛr# | *#ʃalwaʁ# {GOLD: #ʃalwaʁ#}
461    | #kˈɑlid̪um# | *#kˈɑld̪o# | *#kˈɑld̪o# | *#kʲˈaɫd̪o# | *#t͡ʃˈaɫd̪# | *#t͡ʃˈaɫt̪# | *#ʃˈawt̪# | *#ʃˈoːt̪# | *#ʃo# {GOLD: #ʃo#}
462    | #kˈɑlid̪ɑm# | *#kˈɑled̪ɑ# | *#kˈɑld̪ɑ# | *#kʲˈaɫd̪a# | *#t͡ʃˈaɫd̪a# | *#t͡ʃˈaɫd̪ə# | *#ʃˈawd̪ə# | *#ʃˈoːd̪ə# | *#ʃod̪# {GOLD: #ʃod̪#}
463    | #kˈɑlks# | *#kˈɑɫks# | *#kˈɑɫs# | *#kʲˈaɫs# | *#t͡ʃˈaɫs# | *#t͡ʃˈaɫs# | *#ʃˈaws# | *#ʃˈoːs# | *#ʃo# {GOLD: #ʃo#}
464    | #kˌɑlˈoːrem# | *#kˌɑlˈorɛ# | *#kˌɑlˈoːrɛ# | *#kʲˌalˈoːrɛ# | *#t͡ʃˌalˈowr# | *#t͡ʃˌalˈowr# | *#ʃˌalˈør# | *#ʃˌalˈør# | *#ʃalœʁ# {GOLD: #ʃalœʁ#}
