etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
497    | #kˌɑrrikˈɑːt̪ɑm# | *#kˌɑrrekˈɑt̪ɑ# | *#kˌɑrrekˈɑːt̪ɑ# | *#kʲˌarrɡʲˈie̯t̪a# | *#t͡ʃˌard͡ʒˈie̯ða# | *#t͡ʃˌard͡ʒˈie̯ðə# | *#ʃˌarʒjˈeə# | *#ʃˌarʒˈeː# | *#ʃaʁʒe# {GOLD: #ʃaʁʒe#}
498    | #kˈɑrrum# | *#kˈɑrro# | *#kˈɑrro# | *#kʲˈarro# | *#t͡ʃˈarr# | *#t͡ʃˈar# | *#ʃˈar# | *#ʃˈar# | *#ʃaʁ# {GOLD: #ʃaʁ#}
499    | #kˈɑrt̪un̪eːs# | *#kˈɑrt̪on̪es# | *#kˈɑrt̪on̪es# | *#kʲˈart̪ũn̪es# | *#t͡ʃˈart̪rəs# | *#t͡ʃˈart̪rəs# | *#ʃˈart̪rəs# | *#ʃˈart̪rə# | *#ʃaʁt̪ʁ# {GOLD: #ʃaʁt̪ʁ#}
500    | #kˈɑːrum# | *#kˈɑro# | *#kˈɑːro# | *#kʲˈie̯ro# | *#t͡ʃˈie̯r# | *#t͡ʃˈie̯r# | *#ʃjˈer# | *#ʃˈer# | *#ʃɛʁ# {GOLD: #ʃɛʁ#}
501    | #kˌɑst̪ˈɑn̪eɑm# | *#kˌɑst̪ˈɑn̪ʝɑ# | *#kˌɑst̪ˈɑːɲɑ# | *#kʲˌast̪ˈaɲa# | *#t͡ʃˌast̪ˈaɲa# | *#t͡ʃˌast̪ˈãɲə# | *#ʃˌaːt̪ˈãɲə# | *#ʃˌaːt̪ˈãɲə# | *#ʃɑt̪aɲ# {GOLD: #ʃɑt̪ɛɲ#}
502    | #kˌɑst̪ˈellum# | *#kˌɑst̪ˈɛllo# | *#kˌɑst̪ˈɛllo# | *#kʲˌast̪ˈɛllo# | *#t͡ʃˌast̪ˈɛll# | *#t͡ʃˌast̪ˈɛl# | *#ʃˌaːt̪e̯ˈaw# | *#ʃˌaːt̪ə̯ˈoː# | *#ʃɑt̪o# {GOLD: #ʃɑt̪o#}
503    | #kˈɑsum# | *#kˈɑso# | *#kˈɑːso# | *#kʲˈie̯zo# | *#t͡ʃˈie̯z# | *#t͡ʃˈie̯s# | *#ʃjˈeːs# | *#ʃˈeːs# | *#ʃe# {GOLD: #ʃe#}
504    | #kˌɑt̪ˈeːn̪ɑm# | *#kˌɑt̪ˈen̪ɑ# | *#kˌɑt̪ˈeːn̪ɑ# | *#kʲˌat̪ˈeːn̪a# | *#t͡ʃˌaðˈejn̪a# | *#t͡ʃˌaðˈẽj̃n̪ə# | *#ʃˌaˈɛ̃j̃n̪ə# | *#ʃˈɛːn̪ə# | *#ʃɛn̪# {GOLD: #ʃɛn̪#}
505    | #kˈɑt̪t̪ɑm# | *#kˈɑt̪t̪ɑ# | *#kˈɑt̪t̪ɑ# | *#kʲˈat̪t̪a# | *#t͡ʃˈat̪t̪a# | *#t͡ʃˈat̪ə# | *#ʃˈat̪ə# | *#ʃˈat̪ə# | *#ʃat̪# {GOLD: #ʃat̪#}
506    | #kˈɑt̪t̪um# | *#kˈɑt̪t̪o# | *#kˈɑt̪t̪o# | *#kʲˈat̪t̪o# | *#t͡ʃˈat̪t̪# | *#t͡ʃˈat̪# | *#ʃˈat̪# | *#ʃˈat̪# | *#ʃa# {GOLD: #ʃa#}
507    | #kˈɑt̪ʰed̪rɑm# | *#kˌɑt̪ˈɛd̪rɑ# | *#kˌɑt̪ˈɛðrɑ# | *#kʲˌat̪ˈɛðra# | *#t͡ʃˌaðˈɛðra# | *#t͡ʃˌaðˈɛðrə# | *#ʃˌaˈɛrə# | *#ʃˈɛːrə# | *#ʃɛʁ# {GOLD: #ʃɛz#}
508    | #kˌɑwˈɑn̪n̪um# | *#kˌɑwˈɑn̪n̪o# | *#kˌɑwˈɑn̪n̪o# | *#kʲˌɔwˈan̪n̪o# | *#t͡ʃˌɔwˈan̪n̪# | *#t͡ʃˌɔwˈãn̪# | *#ʃˌuˈãn̪# | *#ʃˌuˈãː# | *#ʃuɑ̃# {GOLD: #ʃwɑ̃#}
509    | #kˌɑweˈolɑ# | *#kˌɑʝˈɔlɑ# | *#kˌɑʝˈɔːlɑ# | *#kʲˌɛʝˈʉo̯la# | *#t͡ʃˌejˈʉo̯la# | *#t͡ʃˌejˈye̯lə# | *#ʃwˌɛjˈølə# | *#ʃwˌɛjˈølə# | *#ʃwajœl# {GOLD: #ʒol#}
510    | #kˌɑːwˈikulɑm# | *#kˌɑβʷˈeklɑ# | *#kˌɑβʷˈeːklɑ# | *#kʲˌɛβˈeçʎa# | *#t͡ʃˌevˈeʎa# | *#t͡ʃˌəvˈeʎə# | *#ʃˌəvˈɛʎə# | *#ʃˌəvˈɛʎə# | *#ʃəvɛj# {GOLD: #ʃəvij#}
511    | #kˈɑwlis# | *#kˈɑwles# | *#kˈɑwles# | *#kʲˈɔwles# | *#t͡ʃˈɔls# | *#t͡ʃˈɔɫs# | *#ʃˈuːs# | *#ʃˈuːs# | *#ʃu# {GOLD: #ʃu#}
512    | #kˈɑwsɑm# | *#kˈɑwsɑ# | *#kˈɑwsɑ# | *#kʲˈɔwza# | *#t͡ʃˈɔza# | *#t͡ʃˈɔzə# | *#ʃˈɔzə# | *#ʃˈoːzə# | *#ʃoz# {GOLD: #ʃoz#}
513    | #kˌellɑriˈɑːrium# | *#cˌɛllɑrʝˈɑrʝo# | *#cˌɛllɑrʝˈɑrʝo# | *#t͡sʲˌɛllarʲˈie̯rʲo# | *#t͡sʲˌɛllajrʲˈie̯r# | *#t͡sʲˌɛlejrʲˈie̯r# | *#sʲˌɛlwɛrʲjˈer# | *#sˌɛlwɛrˈer# | *#sɛlwaʁe# {GOLD: #sɛleʁje#}
514    | #kˈen̪t̪um# | *#cˈɛn̪t̪o# | *#cˈɛn̪t̪o# | *#t͡sʲˈɛn̪t̪o# | *#t͡sʲˈɛn̪t̪# | *#t͡sʲˈɛ̃n̪t̪# | *#sʲˈãn̪t̪# | *#sˈãːt̪# | *#sɑ̃# {GOLD: #sɑ̃#}
515    | #kˈeːrɑm# | *#cˈerɑ# | *#cˈeːrɑ# | *#t͡sʲˈiːra# | *#t͡sʲˈiːra# | *#t͡sʲˈirə# | *#sʲˈirə# | *#sˈirə# | *#siʁ# {GOLD: #siʁ#}
516    | #kˌerebˈellɑm# | *#cˌɛrɛβˈɛllɑ# | *#cˌɛrɛβˈɛllɑ# | *#t͡sʲˌɛrɛβˈɛlla# | *#t͡sʲˌɛrvˈɛlla# | *#t͡sʲˌɛrvˈɛlə# | *#sʲˌɛrvˈɛlə# | *#sˌɛrvˈɛlə# | *#sɛʁvɛl# {GOLD: #sɛʁvɛl#}
517    | #kˌerebˈellum# | *#cˌɛrɛβˈɛllo# | *#cˌɛrɛβˈɛllo# | *#t͡sʲˌɛrɛβˈɛllo# | *#t͡sʲˌɛrvˈɛll# | *#t͡sʲˌɛrvˈɛl# | *#sʲˌɛrve̯ˈaw# | *#sˌɛrvə̯ˈoː# | *#sɛʁvo# {GOLD: #sɛʁvo#}
518    | #kˈeːreum# | *#cˈerʝo# | *#cˈerʝo# | *#t͡sʲˈiːrʲo# | *#t͡sʲˈijr# | *#t͡sʲˈir# | *#sʲˈir# | *#sˈir# | *#siʁ# {GOLD: #sjɛʁʒ#}
519    | #kˈert̪ɑm# | *#cˈɛrt̪ɑ# | *#cˈɛrt̪ɑ# | *#t͡sʲˈɛrt̪a# | *#t͡sʲˈɛrt̪a# | *#t͡sʲˈɛrt̪ə# | *#sʲˈɛrt̪ə# | *#sˈɛrt̪ə# | *#sɛʁt̪# {GOLD: #sɛʁt̪#}
520    | #kˌert̪ˈɑːn̪ɑm# | *#cˌɛrt̪ˈɑn̪ɑ# | *#cˌɛrt̪ˈɑːn̪ɑ# | *#t͡sʲˌɛrt̪ˈaːn̪a# | *#t͡sʲˌɛrt̪ˈae̯n̪a# | *#t͡sʲˌɛrt̪ˈãj̃n̪ə# | *#sʲˌɛrt̪ˈɛ̃j̃n̪ə# | *#sˌɛrt̪ˈɛ̃n̪ə# | *#sɛʁt̪ɛn̪# {GOLD: #sɛʁt̪ɛn̪#}
521    | #kˌert̪ˈɑːn̪um# | *#cˌɛrt̪ˈɑn̪o# | *#cˌɛrt̪ˈɑːn̪o# | *#t͡sʲˌɛrt̪ˈaːn̪o# | *#t͡sʲˌɛrt̪ˈae̯n̪# | *#t͡sʲˌɛrt̪ˈãj̃n̪# | *#sʲˌɛrt̪ˈɛ̃j̃n̪# | *#sˌɛrt̪ˈɛ̃ː# | *#sɛʁt̪ɛ̃# {GOLD: #sɛʁt̪ɛ̃#}
522    | #kˌerwˈeːsiɑm# | *#cˌɛrβʷˈesʝɑ# | *#cˌɛrβʷˈesʝɑ# | *#t͡sʲˌɛrβˈeːzʲa# | *#t͡sʲˌɛrvˈejza# | *#t͡sʲˌɛrvˈojzə# | *#sʲˌɛrvwˈɛzə# | *#sˌɛrvwˈɛzə# | *#sɛʁvwaz# {GOLD: #sɛʁvwaz#}
523    | #kˈerwum# | *#cˈɛrβʷo# | *#cˈɛrβʷo# | *#t͡sʲˈɛrβo# | *#t͡sʲˈɛrv# | *#t͡sʲˈɛrf# | *#sʲˈɛrf# | *#sˈɛrf# | *#sɛʁf# {GOLD: #sɛʁ#}
524    | #kˈin̪ɡulɑ# | *#cˈeŋɡlɑ# | *#cˈeŋɡlɑ# | *#t͡sʲˈeŋɡla# | *#t͡sʲˈeŋɡla# | *#t͡sʲˈẽŋɡlə# | *#sʲˈãŋɡlə# | *#sˈãːɡlə# | *#sɑ̃ɡl# {GOLD: #sɑ̃ɡl#}
525    | #kˌin̪kt̪ˈuːrɑm# | *#cˌeŋt̪ˈurɑ# | *#cˌeŋt̪ˈuːrɑ# | *#t͡sʲˌeɲt̪ʲˈʉːra# | *#t͡sʲˌeɲt̪ˈʉːra# | *#t͡sʲˌẽj̃n̪t̪ˈyrə# | *#sʲˌɛ̃j̃n̪t̪ˈyrə# | *#sˌɛ̃ːt̪ˈyrə# | *#sɛ̃t̪yʁ# {GOLD: #sɛ̃t̪yʁ#}
526    | #kˈippum# | *#cˈeppo# | *#cˈeppo# | *#t͡sʲˈeppo# | *#t͡sʲˈepp# | *#t͡sʲˈep# | *#sʲˈɛp# | *#sˈɛp# | *#sɛ# {GOLD: #sɛp#}
527    | #kˈirkin̪um# | *#cˈercen̪o# | *#cˈercn̪o# | *#t͡sʲˈerçn̪ʲo# | *#t͡sʲˈerçn̪ə# | *#t͡sʲˈern̪ə# | *#sʲˈɛrn̪ə# | *#sˈɛrn̪ə# | *#sɛʁn̪# {GOLD: #sɛʁn̪#}
528    | #kˈirkulum# | *#cˈerklo# | *#cˈerklo# | *#t͡sʲˈerklo# | *#t͡sʲˈerklə# | *#t͡sʲˈerklə# | *#sʲˈɛrklə# | *#sˈɛrklə# | *#sɛʁkl# {GOLD: #sɛʁkl#}
529    | #kˌiːwit̪ˈɑːt̪em# | *#cˌiβʷet̪ˈɑt̪ɛ# | *#cˌiɸʷt̪ˈɑːt̪ɛ# | *#t͡sʲˌiɸt̪ˈaːt̪ɛ# | *#t͡sʲˌit̪t̪ˈae̯t̪# | *#t͡sʲˌit̪ˈeːθ# | *#sʲˌit̪ˈe# | *#sˌit̪ˈe# | *#sit̪e# {GOLD: #sit̪e#}
530    | #klˈɑd̪ˌeːwon̪# | *#klˈɑd̪ˌeβʷɔ# | *#klˈɑːðˌeβʷɔ# | *#klˈaːðˌeβɔ# | *#klˈae̯ðˌev# | *#klˈeːðˌef# | *#klˈeˌef# | *#klˌeːf# | *#klef# {GOLD: #ɡlɛv#}
531    | #klˌɑːmˈɑːre# | *#klˌɑmˈɑrɛ# | *#klˌɑmˈɑːrɛ# | *#klˌamˈaːrɛ# | *#klˌamˈae̯r# | *#klˌãmˈeːr# | *#ɡlˌãmˈer# | *#ɡlˌãmˈer# | *#ɡlame# {GOLD: #klame#}
532    | #klˈɑːmum# | *#klˈɑmo# | *#klˈɑːmo# | *#klˈaːmo# | *#klˈae̯m# | *#klˈãj̃n̪# | *#ɡlˈɛ̃j̃n̪# | *#ɡlˈɛ̃ː# | *#ɡlɛ̃# {GOLD: #klɛ̃#}
533    | #klˈɑːrɑm# | *#klˈɑrɑ# | *#klˈɑːrɑ# | *#klˈaːra# | *#klˈae̯ra# | *#klˈeːrə# | *#klˈerə# | *#klˈerə# | *#klɛʁ# {GOLD: #klɛʁ#}
534    | #klˈɑːreɑm# | *#klˈɑrʝɑ# | *#klˈɑrʝɑ# | *#klˈaːrʲa# | *#klˈajra# | *#klˈajrə# | *#ɡlˈɛrə# | *#ɡlˈɛrə# | *#ɡlɛʁ# {GOLD: #ɡlɛʁ#}
535    | #klˈɑːrum# | *#klˈɑro# | *#klˈɑːro# | *#klˈaːro# | *#klˈae̯r# | *#klˈeːr# | *#klˈer# | *#klˈer# | *#klɛʁ# {GOLD: #klɛʁ#}
536    | #klˈɑssum# | *#klˈɑsso# | *#klˈɑsso# | *#klˈasso# | *#klˈass# | *#klˈas# | *#ɡlˈaːs# | *#ɡlˈaːs# | *#ɡlɑ# {GOLD: #ɡlɑ#}
537    | #klˈɑːwem# | *#klˈɑβʷɛ# | *#klˈɑːβʷɛ# | *#klˈaːβɛ# | *#klˈae̯v# | *#klˈeːf# | *#klˈef# | *#klˈef# | *#klɛf# {GOLD: #kle#}
538    | #klˈɑːwem# | *#klˈɑβʷɛ# | *#klˈɑːβʷɛ# | *#klˈaːβɛ# | *#klˈae̯v# | *#klˈeːf# | *#klˈef# | *#klˈef# | *#klɛf# {GOLD: #klɛf#}
539    | #klˈɑːwum# | *#klˈɑo# | *#klˈɑːo# | *#klˈɔw# | *#klˈɔw# | *#klˈɔw# | *#klˈu# | *#klˈu# | *#klu# {GOLD: #klu#}
540    | #klˈeːt̪ɑ# | *#klˈet̪ɑ# | *#klˈeːt̪ɑ# | *#klˈeːt̪a# | *#klˈejða# | *#klˈejðə# | *#klˈajə# | *#klˈɛː# | *#klɛ# {GOLD: #klɛ#}
541    | #kˈoːd̪ɑm# | *#kˈod̪ɑ# | *#kˈoːðɑ# | *#kˈoːða# | *#kˈowða# | *#kˈowðə# | *#kˈøə# | *#kˈøː# | *#kø# {GOLD: #kø#}
542    | #kˌohˈort̪em# | *#kˈort̪ɛ# | *#kˈort̪ɛ# | *#kˈort̪ɛ# | *#kˈort̪# | *#kˈort̪# | *#kˈurt̪# | *#kˈurt̪# | *#kuʁ# {GOLD: #kuʁ#}
543    | #kˈoːleɑ# | *#kˈolʝɑ# | *#kˈoːʎɑ# | *#kˈoʎa# | *#kˈoʎa# | *#kˈoʎə# | *#kˈuʎə# | *#kˈuʎə# | *#kuj# {GOLD: #kuj#}
544    | #kˈolloːs# | *#kˈɔllos# | *#kˈɔllos# | *#kˈɔllos# | *#kˈɔlls# | *#kˈɔɫs# | *#kˈuːs# | *#kˈuːs# | *#ku# {GOLD: #ku#}
545    | #kˈollum# | *#kˈɔllo# | *#kˈɔllo# | *#kˈɔllo# | *#kˈɔll# | *#kˈɔl# | *#kˈu# | *#kˈu# | *#ku# {GOLD: #ku#}
546    | #kˌolombiˈɑːrium# | *#kˌɔlɔmbʝˈɑrʝo# | *#kˌɔlɔmbʝˈɑrʝo# | *#kˌɔlũmbʝˈie̯rʲo# | *#kˌoləmd͡ʒˈie̯r# | *#kˌolẽmd͡ʒˈie̯r# | *#kˌulãn̪ʒjˈer# | *#kˌulãːʒˈer# | *#kulɑ̃ʒe# {GOLD: #kɔlɔ̃bje#}
547    | #kˈolpoːs# | *#kˈɔɫpos# | *#kˈɔɫpos# | *#kˈɔɫpos# | *#kˈɔɫs# | *#kˈɔɫs# | *#kˈuːs# | *#kˈuːs# | *#ku# {GOLD: #ku#}
548    | #kˈolpum# | *#kˈɔɫpo# | *#kˈɔɫpo# | *#kˈɔɫpo# | *#kˈɔɫp# | *#kˈɔɫp# | *#kˈup# | *#kˈup# | *#ku# {GOLD: #ku#}
549    | #kˈolubrɑm# | *#kˌɔlˈoβrɑ# | *#kˌɔlˈoːβrɑ# | *#kˌɔlˈoːβra# | *#kˌolˈowvra# | *#kˌolˈuvrə# | *#kˌulˈuvrə# | *#kˌulˈuvrə# | *#kuluvʁ# {GOLD: #kulœvʁ#}
550    | #kˌolˈukulɑ# | *#kˌɔlˈoklɑ# | *#kˌɔlˈoːklɑ# | *#kˌɔlˈoçʎa# | *#kˌolˈoʎa# | *#kˌolˈoʎə# | *#kˌulˈuʎə# | *#kˌulˈuʎə# | *#kuluj# {GOLD: #kən̪uj#}
551    | #kˌolˈumbɑ# | *#kˌɔlˈombɑ# | *#kˌɔlˈombɑ# | *#kˌɔlˈũmba# | *#kˌolˈũmba# | *#kˌolˈũmbə# | *#kˌulˈũn̪bə# | *#kˌulˈũːbə# | *#kulɔ̃b# {GOLD: #kolɔ̃b#}
552    | #kˈokkum# | *#kˈɔkko# | *#kˈɔkko# | *#kˈɔkko# | *#kˈɔkk# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kɔk# {GOLD: #kɔk#}
553    | #kˌokʰleˈɑːrium# | *#kˌɔklʝˈɑrʝo# | *#kˌɔkʎˈɑrʝo# | *#kˌuçʎˈie̯rʲo# | *#kˌʉʎˈie̯r# | *#kˌyʎˈie̯r# | *#kɥˌiʎjˈer# | *#kɥˌiʎˈer# | *#kɥije# {GOLD: #kɥijɛʁ#}
554    | #kˈoksɑ# | *#kˈɔxsɑ# | *#kˈɔxsɑ# | *#kˈuo̯çsʲa# | *#kˈʉo̯çsa# | *#kˈyjsə# | *#kɥˈiːsə# | *#kɥˈiːsə# | *#kɥis# {GOLD: #kɥis#}
555    | #kˈokwus# | *#kˈɔkos# | *#kˈɔːkos# | *#kˈʉo̯ws# | *#kˈʉo̯ws# | *#kˈye̯ws# | *#kˈøːs# | *#kˈøːs# | *#kø# {GOLD: #kø#}
556    | #kˈomit̪em# | *#kˈɔmet̪ɛ# | *#kˈɔmt̪ɛ# | *#kˈũmt̪ɛ# | *#kˈũmt̪ə# | *#kˈũmt̪ə# | *#kˈũn̪t̪ə# | *#kˈũːt̪ə# | *#kɔ̃t̪# {GOLD: #kɔ̃t̪#}
557    | #kˌommeˈɑːt̪um# | *#kˌɔmmʝˈɑt̪o# | *#kˌɔmmʝˈɑːt̪o# | *#kˌũmmʝˈie̯t̪o# | *#kˌũmd͡ʒˈie̯t̪# | *#kˌũmd͡ʒˈie̯θ# | *#kˌũn̪ʒjˈe# | *#kˌũːʒˈe# | *#kɔ̃ʒe# {GOLD: #kɔ̃ʒe#}
558    | #kˌommˈuːn̪em# | *#kˌɔmmˈun̪ɛ# | *#kˌɔmmˈuːn̪ɛ# | *#kˌũmmˈʉːn̪ɛ# | *#kˌũmmˈʉːn̪# | *#kˌũmˈyn̪# | *#kˌũmˈỹn̪# | *#kˌũmˈỹː# | *#kɔmœ̃# {GOLD: #kɔmœ̃#}
559    | #kˌompˈɑːn̪iɑ# | *#kˌɔmpˈɑn̪ʝɑ# | *#kˌɔmpˈɑːɲɑ# | *#kˌũmpˈaɲa# | *#kˌũmpˈaɲa# | *#kˌũmpˈãɲə# | *#kˌũn̪pˈãɲə# | *#kˌũːpˈãɲə# | *#kɔ̃paɲ# {GOLD: #kɔ̃paɲ#}
560    | #kˌompˈɑːn̪ioː# | *#kˌɔmpˈɑn̪ʝo# | *#kˌɔmpˈɑːɲo# | *#kˌũmpˈaɲo# | *#kˌũmpˈaɲ# | *#kˌũmpˈãj̃ɲ# | *#kˌũn̪pˈɛ̃j̃ɲ# | *#kˌũːpˈɛ̃ː# | *#kɔ̃pɛ̃# {GOLD: #kɔpɛ̃#}
561    | #kˌompˈɑːn̪iˈoːn̪em# | *#kˌɔmpˈɑn̪ʝˈon̪ɛ# | *#kˌɔmpˈɑːɲˈoːn̪ɛ# | *#kˌũmpˈaɲˈũːn̪ɛ# | *#kˌũmpˈaɲˈũːn̪# | *#kˌũmpˈãɲˈũn̪# | *#kˌũn̪pˈãɲˈũn̪# | *#kˌũːpˈãɲˈũː# | *#kɔ̃paɲɔ̃# {GOLD: #kɔ̃paɲɔ̃#}
562    | #kˈomput̪um# | *#kˈɔmpot̪o# | *#kˈɔmpot̪o# | *#kˈũmpot̪o# | *#kˈũmt̪ə# | *#kˈũmt̪ə# | *#kˈũn̪t̪ə# | *#kˈũːt̪ə# | *#kɔ̃t̪# {GOLD: #kɔ̃t̪#}
563    | #kˌon̪n̪ˈoːskere# | *#kˌɔn̪n̪ˈoscɛrɛ# | *#kˌɔn̪n̪ˈoscɛrɛ# | *#kˌũn̪n̪ˈosʲt̪ʲrɛ# | *#kˌũn̪n̪ˈojst̪rə# | *#kˌũn̪ˈojst̪rə# | *#kˌũn̪wˈɛːt̪rə# | *#kˌũn̪wˈɛːt̪rə# | *#kɔn̪wat̪ʁ# {GOLD: #kɔn̪ɛt̪ʁ#}
564    | #kˌon̪siliˈɑːrium# | *#kˌoselʝˈɑrʝo# | *#kˌoseʎˈɑrʝo# | *#kˌozeʎˈie̯rʲo# | *#kˌozəʎˈie̯r# | *#kˌoziʎˈie̯r# | *#kˌuziʎjˈer# | *#kˌuziʎˈer# | *#kuzije# {GOLD: #kɔ̃seje#}
565    | #kˌon̪sˈilium# | *#kˌɔn̪sˈelʝo# | *#kˌɔn̪sˈeːʎo# | *#kˌũn̪sˈeʎo# | *#kˌũn̪sˈeʎ# | *#kˌũn̪sˈeʎ# | *#kˌũn̪sˈɛʎ# | *#kˌũːsˈɛʎ# | *#kɔ̃sɛj# {GOLD: #kɔ̃sej#}
566    | #kˌoːn̪sueːt̪ˈuːd̪imen̪# | *#kˌoswet̪ˈud̪emɛ# | *#kˌoswə̯t̪ˈuːðemɛ# | *#kˌossə̯t̪ˈʉːðemɛ# | *#kˌost̪ˈʉðmə# | *#kˌost̪ˈyðmə# | *#kˌuːt̪ˈỹːmə# | *#kˌuːt̪ˈyːmə# | *#kut̪ym# {GOLD: #kut̪ym#}
567    | #kˈon̪t̪rɑː# | *#kˈɔn̪t̪rɑ# | *#kˈɔn̪t̪rɑ# | *#kˈũn̪t̪ra# | *#kˈũn̪t̪ra# | *#kˈũn̪t̪rə# | *#kˈũn̪t̪rə# | *#kˈũːt̪rə# | *#kɔ̃t̪ʁ# {GOLD: #kɔ̃t̪ʁ#}
568    | #kˈoːpulɑm# | *#kˈoplɑ# | *#kˈoːplɑ# | *#kˈoːpla# | *#kˈowbla# | *#kˈublə# | *#kˈublə# | *#kˈublə# | *#kubl# {GOLD: #kupl#}
569    | #kˈor# | *#kˈɔr# | *#kˈɔːr# | *#kˈʉo̯r# | *#kˈʉo̯r# | *#kˈye̯r# | *#kˈør# | *#kˈør# | *#kœʁ# {GOLD: #kœʁ#}
570    | #kˈorn̪ɑm# | *#kˈɔrn̪ɑ# | *#kˈɔrn̪ɑ# | *#kˈɔrn̪a# | *#kˈɔrn̪a# | *#kˈɔrn̪ə# | *#kˈɔrn̪ə# | *#kˈɔrn̪ə# | *#kɔʁn̪# {GOLD: #kɔʁn̪#}
571    | #kˈorium# | *#kˈɔrʝo# | *#kˈɔrʝo# | *#kˈuo̯rʲo# | *#kˈʉo̯jr# | *#kˈyjr# | *#kɥˈir# | *#kɥˈir# | *#kɥiʁ# {GOLD: #kɥiʁ#}
572    | #kˌorˈoːn̪ɑm# | *#kˌɔrˈon̪ɑ# | *#kˌɔrˈoːn̪ɑ# | *#kˌɔrˈũːn̪a# | *#kˌorˈũːn̪a# | *#kˌorˈũn̪ə# | *#kˌurˈũn̪ə# | *#kˌurˈũn̪ə# | *#kuʁɔn̪# {GOLD: #kuʁɔn̪#}
573    | #kˈorpus# | *#kˈɔrpos# | *#kˈɔrpos# | *#kˈɔrpos# | *#kˈɔrs# | *#kˈɔrs# | *#kˈɔrs# | *#kˈɔrs# | *#kɔʁ# {GOLD: #kɔʁ#}
574    | #kˌorrˈiɡiɑ# | *#kˌɔrrˈeʝʝɑ# | *#kˌɔrrˈeʝʝɑ# | *#kˌɔrrˈeːʝa# | *#kˌorrˈeja# | *#kˌorrˈejə# | *#kˌurwˈɛə# | *#kˌurwˈɛː# | *#kuʁwa# {GOLD: #kuʁwa#}
575    | #kˌorroɡˈɑːt̪ɑm# | *#kˌɔrrɔɣˈɑt̪ɑ# | *#kˌɔrrɔɣˈɑːt̪ɑ# | *#kˌɔrrɔβˈaːt̪a# | *#kˌorvˈae̯ða# | *#kˌorvˈeːðə# | *#kˌurvˈeə# | *#kˌurvˈeː# | *#kuʁve# {GOLD: #kɔʁve#}
576    | #kˈost̪ɑm# | *#kˈɔst̪ɑ# | *#kˈɔst̪ɑ# | *#kˈɔst̪a# | *#kˈɔst̪a# | *#kˈɔst̪ə# | *#kˈoːt̪ə# | *#kˈoːt̪ə# | *#kot̪# {GOLD: #kot̪#}
577    | #kˌost̪ˈɑːt̪um# | *#kˌɔst̪ˈɑt̪o# | *#kˌɔst̪ˈɑːt̪o# | *#kˌɔst̪ˈaːt̪o# | *#kˌɔst̪ˈae̯t̪# | *#kˌɔst̪ˈeːθ# | *#kˌoːt̪ˈe# | *#kˌoːt̪ˈe# | *#kot̪e# {GOLD: #kot̪e#}
578    | #krˌɑksˈɑːt̪um# | *#krˌɑxsˈɑt̪o# | *#krˌɑxsˈɑːt̪o# | *#krˌaçsʲˈie̯t̪o# | *#krˌaçsʲˈie̯t̪# | *#krˌajsʲˈie̯θ# | *#ɡrˌɛsʲjˈe# | *#ɡrˌɛsˈe# | *#ɡʁɛse# {GOLD: #ɡʁəse#}
579    | #krˈɑssɑm# | *#krˈɑssɑ# | *#krˈɑssɑ# | *#krˈassa# | *#krˈassa# | *#krˈasə# | *#ɡrˈaːsə# | *#ɡrˈaːsə# | *#ɡʁɑs# {GOLD: #ɡʁɑs#}
580    | #krˈɑssɑːs# | *#krˈɑssɑs# | *#krˈɑssɑs# | *#krˈassas# | *#krˈassas# | *#krˈasəs# | *#ɡrˈasəs# | *#ɡrˈasə# | *#ɡʁas# {GOLD: #ɡʁɑs#}
581    | #krˈɑssiɑ# | *#krˈɑssʝɑ# | *#krˈɑssʝɑ# | *#krˈasʲsʲa# | *#krˈajsa# | *#krˈajsə# | *#ɡrˈɛːsə# | *#ɡrˈɛːsə# | *#ɡʁɛs# {GOLD: #ɡʁɛs#}
582    | #krˈɑssoːs# | *#krˈɑssos# | *#krˈɑssos# | *#krˈassos# | *#krˈass# | *#krˈas# | *#ɡrˈaːs# | *#ɡrˈaːs# | *#ɡʁɑ# {GOLD: #ɡʁɑ#}
583    | #krˈɑssum# | *#krˈɑsso# | *#krˈɑsso# | *#krˈasso# | *#krˈass# | *#krˈas# | *#ɡrˈaːs# | *#ɡrˈaːs# | *#ɡʁɑ# {GOLD: #ɡʁɑ#}
584    | #krˌɑːt̪ˈɑːlem# | *#krˌɑt̪ˈɑlɛ# | *#krˌɑt̪ˈɑːlɛ# | *#krˌat̪ˈaːlɛ# | *#krˌaðˈae̯l# | *#krˌaðˈeːl# | *#ɡrˌaˈel# | *#ɡrˌaˈel# | *#ɡʁaɛl# {GOLD: #ɡʁal#}
585    | #krˌɑːt̪ˈiːkulɑ# | *#krˌɑt̪ˈiklɑ# | *#krˌɑt̪ˈiːklɑ# | *#krˌat̪ˈiçʎa# | *#krˌaðˈiːʎa# | *#krˌaðˈiʎə# | *#ɡrˌaˈiʎə# | *#ɡrˌaˈiʎə# | *#ɡʁaj# {GOLD: #ɡʁij#}
